Moneda,ActivoInversiones,ActivoExistencias,PasivoDeudasComerciales,PasivoOtrasDeudas,ActivoCreditosComerciales,PasivoPrestamosBancarios,TieneActivosMonedaExtranjera
Dólar (E.U.A.),1187690,0,20756202,9986466,4555582,3395171,0
Euro (U.E.),367.00,0,388614,0,501736,0.00,0
Peso (Colombia),205000,0,0,0,0,0,0
Peso (Chile),61610,0,0,0,0,0,0
Peso (Uruguay),1020.00,0,0,0,0,0,0
N. Sol (Perú),17.00,0,0,0,0,0,0
Peso (México),3339,0,0,0,0,0,0
Rupia (India),4700,0,0,0,0,0,0
Libra esterlina (Gran Bretaña),0,0,0,0,68908,0,1
Franco (Suiza),0,0,0,0,54755,0,0
